position,source_name,entity,field_class,predictive_value,rationale,leakage_risk
195,Session Output Current,SESSION,SESSION_ATTRIBUTE,HIGH,"Variability: VARIABLE, Null%: 0.0%, Unique: 369",NONE
196,Session Demand Voltage,SESSION,SESSION_ATTRIBUTE,HIGH,"Variability: VARIABLE, Null%: 0.7%, Unique: 115",NONE
197,Session Demand Current,SESSION,SESSION_ATTRIBUTE,HIGH,"Variability: VARIABLE, Null%: 0.7%, Unique: 255",NONE
198,DC + Insulation Resistance,ALARM,ALARM_FLAG,HIGH,"Variability: HIGH_VARIABILITY, Null%: 0.7%, Unique: 1080",NONE
199,DC - Insulation Resistance,ALARM,ALARM_FLAG,HIGH,"Variability: HIGH_VARIABILITY, Null%: 0.7%, Unique: 1103",NONE
200,Last Insulation Test Status,ALARM,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.7%, Unique: 2",NONE
201,Session Start Energy,SESSION,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: HIGH_VARIABILITY, Null%: 0.1%, Unique: 3799",NONE
202,Session Consumed Energy,SESSION,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: HIGH_VARIABILITY, Null%: 0.1%, Unique: 2449",NONE
203,Start Soc,SESSION,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 0.7%, Unique: 101",NONE
204,Stop Soc,SESSION,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 0.7%, Unique: 97",NONE
205,Begin Time,SESSION,TIMESTAMP,MEDIUM,"Variability: HIGH_VARIABILITY, Null%: 0.7%, Unique: 3752",NONE
206,Charging Time,CHARGER,TIMESTAMP,MEDIUM,"Variability: HIGH_VARIABILITY, Null%: 0.1%, Unique: 2524",NONE
207,Charging Start Method,CONFIGURATION,CONFIGURATION,CONTEXT,"Variability: LOW_VARIABILITY, Null%: 1.9%, Unique: 6",NONE
208,Charging Mode,CONFIGURATION,CONFIGURATION,CONTEXT,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 5",NONE
209,Last Charge Session Stop Reason,SESSION,STATE,LEAKAGE_RISK,"Variability: VARIABLE, Null%: 0.0%, Unique: 81",HIGH
210,CCS Secc State,CONNECTOR,STATE,MEDIUM,"Variability: VARIABLE, Null%: 0.7%, Unique: 13",NONE
211,CCS Secc Error Code,CONNECTOR,STATE,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.7%, Unique: 8",NONE
212,CCS Ev Error Code,CONNECTOR,STATE,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.7%, Unique: 4",NONE
213,EV Max Voltage Limit,CONFIGURATION,CONFIGURATION,HIGH,"Variability: VARIABLE, Null%: 0.7%, Unique: 43",NONE
214,EV Max Current Limit,CONFIGURATION,CONFIGURATION,HIGH,"Variability: VARIABLE, Null%: 0.7%, Unique: 47",NONE
215,OCPP Tx Send Status,COMMUNICATION,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 9.0%, Unique: 3",NONE
216,EV Mac ID Info,CHARGER,STATE,MEDIUM,"Variability: VARIABLE, Null%: 67.0%, Unique: 540",NONE
217,Calculated Insulation Resistance,ALARM,ALARM_FLAG,HIGH,"Variability: VARIABLE, Null%: 59.0%, Unique: 80",NONE
218,Gun Output Voltage,CONNECTOR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 59.0%, Unique: 132",NONE
219,SMR Set Voltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 59.0%, Unique: 54",NONE
220,SMR Set Current,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 59.0%, Unique: 308",NONE
221,SMR Available Current,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 59.0%, Unique: 90",NONE
222,SMR Max Power,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: LOW_VARIABILITY, Null%: 84.2%, Unique: 7",NONE
223,GUN CCS Main State at Session stop,SESSION,SESSION_ATTRIBUTE,MEDIUM,"Variability: VARIABLE, Null%: 64.3%, Unique: 12",NONE
224,GUN CCS Sub State at Session stop,SESSION,SESSION_ATTRIBUTE,MEDIUM,"Variability: VARIABLE, Null%: 64.2%, Unique: 16",NONE
225,DC Contactor Switching Cycle,CONTACTOR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: HIGH_VARIABILITY, Null%: 50.2%, Unique: 1237",NONE
226,Gun Insert Counter- Charger Socket,SESSION,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 59.0%, Unique: 353",NONE
227,Gun Over Temperature Counter,CONNECTOR,ALARM_FLAG,HIGH,"Variability: VARIABLE, Null%: 49.5%, Unique: 92",NONE
228,Charging Cycle Count,COUNTER,COUNTER,MEDIUM,"Variability: VARIABLE, Null%: 49.5%, Unique: 535",NONE
229,Gun Placed in Charger Holder,CONNECTOR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
230,SLAC Attenuation,CHARGER,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 99.0%, Unique: 14",NONE
231,Rectifier Number,RECTIFIER,IDENTIFIER,CONTEXT,"Variability: LOW_VARIABILITY, Null%: 41.8%, Unique: 5",NONE
232,Rectifier Dc Status,RECTIFIER,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 41.8%, Unique: 2",NONE
233,Rectifier Internal Temp,RECTIFIER,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 42.7%, Unique: 39",NONE
234,SMR DcDc Temperature,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 42.7%, Unique: 61",NONE
235,SMR Pfc Temperature,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 42.7%, Unique: 47",NONE
236,Rectifier Output Voltage,RECTIFIER,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 42.7%, Unique: 166",NONE
237,Rectifier Output Current,RECTIFIER,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 42.7%, Unique: 98",NONE
238,Rectifier Available Max Voltage,RECTIFIER,CONTINUOUS_TELEMETRY,HIGH,"Variability: LOW_VARIABILITY, Null%: 42.7%, Unique: 3",NONE
239,Rectifier Available Max Current,RECTIFIER,CONTINUOUS_TELEMETRY,HIGH,"Variability: LOW_VARIABILITY, Null%: 42.7%, Unique: 3",NONE
240,Rectifier Available MaxPower,RECTIFIER,CONTINUOUS_TELEMETRY,HIGH,"Variability: LOW_VARIABILITY, Null%: 42.7%, Unique: 9",NONE
241,SMR Hardware Ver,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 91.2%, Unique: 10",NONE
242,SMR Soft Ver,SMR,STATE,MEDIUM,"Variability: VARIABLE, Null%: 44.5%, Unique: 44",NONE
243,Rectifier Output Short,RECTIFIER,STATE,MEDIUM,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
244,Inner Comm Interrupt,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
245,PFC Side Abnormal,SMR,IDENTIFIER,CONTEXT,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
246,Discharge Abnormal,CHARGER,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 41.8%, Unique: 2",NONE
247,DC Side Is Off,CHARGER,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 41.8%, Unique: 2",NONE
248,MDL Fault,SMR,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
249,MDL Protect,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 41.8%, Unique: 2",NONE
250,Fan Fault,ALARM,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
251,Over Temperature,CHARGER,STATE,HIGH,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
252,Output Over Voltage,CHARGER,STATE,HIGH,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
253,Walk In Enabled,CHARGER,STATE,MEDIUM,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
254,CAN Communication Interrupt,COMMUNICATION,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 41.8%, Unique: 1",NONE
255,Power Limit,CONFIGURATION,CONFIGURATION,HIGH,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
256,MDL Id Repetition,SMR,IDENTIFIER,CONTEXT,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
257,Load Sharing,CHARGER,STATE,MEDIUM,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
258,Input Phase Loss,CHARGER,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 41.8%, Unique: 2",NONE
259,Input Unbalance,CHARGER,STATE,HIGH,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
260,Input Under Voltage,CHARGER,STATE,HIGH,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
261,Input Over Voltage,CHARGER,STATE,HIGH,"Variability: NEAR_CONSTANT, Null%: 41.8%, Unique: 2",NONE
262,PFC Side Is Off,SMR,IDENTIFIER,CONTEXT,"Variability: LOW_VARIABILITY, Null%: 41.8%, Unique: 2",NONE
263,Fuse Burn Out,CHARGER,STATE,LOW,"Variability: CONSTANT, Null%: 41.9%, Unique: 1",NONE
264,PFC DCDC Comm Fail,COMMUNICATION,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 41.9%, Unique: 1",NONE
265,Bus Unbalanced Voltage,CHARGER,STATE,HIGH,"Variability: CONSTANT, Null%: 41.9%, Unique: 1",NONE
266,Bus Over Voltage,CHARGER,STATE,HIGH,"Variability: CONSTANT, Null%: 41.9%, Unique: 1",NONE
267,Bus Voltage Abnormal,CHARGER,STATE,HIGH,"Variability: CONSTANT, Null%: 41.9%, Unique: 1",NONE
268,Bus Under Voltage,CHARGER,STATE,HIGH,"Variability: CONSTANT, Null%: 41.9%, Unique: 1",NONE
269,Fan At Full Speed,CHARGER,CONTINUOUS_TELEMETRY,LOW,"Variability: CONSTANT, Null%: 41.9%, Unique: 1",NONE
270,Output Derating Temp,CHARGER,STATE,HIGH,"Variability: CONSTANT, Null%: 41.9%, Unique: 1",NONE
271,Output Derating AC,CHARGER,STATE,HIGH,"Variability: CONSTANT, Null%: 41.9%, Unique: 1",NONE
272,DCDC Eeprom Faults,ALARM,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 41.9%, Unique: 1",NONE
273,PFC Eeprom Faults,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 41.9%, Unique: 1",NONE
274,Fan 1 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
275,Fan 2 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
276,Fan 3 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
277,Fan 4 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 2",NONE
278,Fan 5 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 2",NONE
279,Fan 6 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
280,Fan 7 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
281,Fan 8 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 2",NONE
282,Fan 9 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
283,Fan 10 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
284,Fan 11 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
285,Fan 12 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
286,Fan 13 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
287,Fan 14 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
288,Fan 15 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
289,Fan 16 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
290,Fan 17 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
291,Fan 18 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
292,Fan 19 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 2",NONE
293,Fan 20 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 2",NONE
294,Fan 21 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 2",NONE
295,Fan 22 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 2",NONE
296,Fan 23 Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 2",NONE
297,DC Section Fan Fail,CHARGER,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 0.0%, Unique: 3",NONE
298,Smr No.,SMR,IDENTIFIER,CONTEXT,"Variability: LOW_VARIABILITY, Null%: 47.4%, Unique: 10",NONE
299,SMR Mapped GUN,SMR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 58.2%, Unique: 3",NONE
300,SMR GroupId,SMR,IDENTIFIER,CONTEXT,"Variability: VARIABLE, Null%: 0.0%, Unique: 12",NONE
301,SMR OutputVoltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 58.2%, Unique: 177",NONE
302,SMR OutputCurrent,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 58.2%, Unique: 61",NONE
303,SMR Output Power,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 58.2%, Unique: 249",NONE
304,SMR AvailableMaxCurrent,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: LOW_VARIABILITY, Null%: 58.2%, Unique: 9",NONE
305,SMR AvailableMaxPower,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: LOW_VARIABILITY, Null%: 58.2%, Unique: 7",NONE
306,SMR RectifierDCstatus,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 58.2%, Unique: 2",NONE
307,SMR RectifierinternalTemp,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 58.2%, Unique: 36",NONE
308,SMRDCDCTemperature,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 58.2%, Unique: 68",NONE
309,SMRPFCTemperature,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 58.2%, Unique: 56",NONE
310,SMR AvailableMaxVoltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 58.2%, Unique: 152",NONE
311,SMR Rated Maximum Current,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 58.2%, Unique: 54",NONE
312,SMR Rated Maximum Power,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: LOW_VARIABILITY, Null%: 58.2%, Unique: 5",NONE
313,SMRHardwareVer,SMR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 58.4%, Unique: 22",NONE
314,SMRSoftVer,SMR,STATE,MEDIUM,"Variability: VARIABLE, Null%: 47.4%, Unique: 27",NONE
315,SMRPFCVer,SMR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 47.4%, Unique: 26",NONE
316,SMR Line1 Voltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 58.2%, Unique: 121",NONE
317,SMR Line2 Voltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 58.2%, Unique: 119",NONE
318,SMR Line3 Voltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: VARIABLE, Null%: 58.2%, Unique: 119",NONE
319,SMR Rated Minimum Voltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: LOW_VARIABILITY, Null%: 58.2%, Unique: 2",NONE
320,SMR Rated Maximum Voltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: LOW_VARIABILITY, Null%: 58.2%, Unique: 3",NONE
321,SMR Fan Speed,SMR,CONTINUOUS_TELEMETRY,MEDIUM,"Variability: VARIABLE, Null%: 58.2%, Unique: 46",NONE
322,SMR Output Short,SMR,STATE,LOW,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
323,SMR Inner Comm Interrupt,COMMUNICATION,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
324,SMR PFC Side Abnormal,SMR,IDENTIFIER,CONTEXT,"Variability: NEAR_CONSTANT, Null%: 47.4%, Unique: 2",NONE
325,SMR Discharge Abnormal,SMR,IDENTIFIER,CONTEXT,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
326,SMR DC Side is OFF,SMR,IDENTIFIER,CONTEXT,"Variability: LOW_VARIABILITY, Null%: 47.4%, Unique: 2",NONE
327,SMR MDL Fault,SMR,ALARM_FLAG,HIGH,"Variability: NEAR_CONSTANT, Null%: 47.4%, Unique: 2",NONE
328,SMR MDL Protect,SMR,STATE,MEDIUM,"Variability: NEAR_CONSTANT, Null%: 47.4%, Unique: 2",NONE
329,SMR Fan Fault,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
330,SMR Over Temperature,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
331,SMR Output Over Voltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: NEAR_CONSTANT, Null%: 47.4%, Unique: 2",NONE
332,SMR WALK-IN Enable,SMR,STATE,LOW,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
333,SMR CAN Communication Interrupt,COMMUNICATION,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
334,SMR Power Limit,CONFIGURATION,CONFIGURATION,HIGH,"Variability: NEAR_CONSTANT, Null%: 47.4%, Unique: 2",NONE
335,SMR DL ID Repetition,SMR,IDENTIFIER,CONTEXT,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
336,SMR Load Sharing,SMR,STATE,LOW,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
337,SMR Input Phase loss,SMR,STATE,LOW,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
338,SMR Input Unbalance,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
339,SMR Input Under Voltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: NEAR_CONSTANT, Null%: 47.4%, Unique: 2",NONE
340,SMR Input Over Voltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
341,SMR PFC Side is OFF,SMR,IDENTIFIER,CONTEXT,"Variability: LOW_VARIABILITY, Null%: 47.4%, Unique: 2",NONE
342,SMR Fuse Burn Out,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
343,SMR PFC DCDC Comm Fail,COMMUNICATION,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
344,SMR Bus Unbalanced Voltage,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
345,SMR Bus Over Voltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
346,SMR Bus Voltage Abnormal,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
347,SMR Bus Under Voltage,SMR,CONTINUOUS_TELEMETRY,HIGH,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
348,SMR Fan At Full Speed,SMR,CONTINUOUS_TELEMETRY,LOW,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
349,SMR Output Derating Temp,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
350,SMR Output Derating AC,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
351,SMR DCDC Eeprom Faults,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
352,SMR PFC Eeprom Faults,SMR,ALARM_FLAG,MEDIUM,"Variability: CONSTANT, Null%: 47.4%, Unique: 1",NONE
353,SMR Module Fail,SMR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 47.4%, Unique: 2",NONE
354,SMR Module Comm Fail,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 47.4%, Unique: 3",NONE
355,IN_PFC-1,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
356,IN_PFC-2,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
357,IN_PFC-3,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
358,IN_PFC-4,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
359,IN_PFC-5,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
360,IN_PFC-6,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
361,IN_PFC-7,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
362,IN_PFC-8,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
363,IN_PFC-9,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
364,IN_PFC-10,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
365,IN_PFC-11,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
366,IN_PFC-12,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
367,Out_PFC-1,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
368,Out_PFC-2,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
369,Out_PFC-3,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
370,Out_PFC-4,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
371,Out_PFC-5,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
372,Out_PFC-6,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
373,Out_PFC-7,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
374,Out_PFC-8,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
375,Out_PFC-9,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
376,Out_PFC-10,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
377,Out_PFC-11,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
378,Out_PFC-12,SMR,STATE,MEDIUM,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
379,Floating SMR1 Fail,SMR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
380,Floating SMR1 Group Fail,SMR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
381,Floating SMR1 Comm Fail,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
382,Floating SMR1 Group Comm Fail,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
383,Floating SMR2 Fail,SMR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
384,Floating SMR2 Group Fail,SMR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
385,Floating SMR2 Comm Fail,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
386,Floating SMR2 Group Comm Fail,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
387,Floating SMR3 Fail,SMR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
388,Floating SMR3 Group Fail,SMR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
389,Floating SMR3 Comm Fail,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
390,Floating SMR3 Group Comm Fail,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 3",NONE
391,Floating SMR4 Fail,SMR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
392,Floating SMR4 Group Fail,SMR,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
393,Floating SMR4 Comm Fail,COMMUNICATION,ALARM_FLAG,HIGH,"Variability: LOW_VARIABILITY, Null%: 0.0%, Unique: 2",NONE
